Concept Store,X,50523209,303,X,Women's Lace Shoulder Crepe Shift Dress Tea Rose - Allen B,Allen Schwartz,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50523209
Concept Store,X,50189715,018,X,Women's Sleeveless Scuba Fit and Flare Dress - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50189715
Concept Store,X,50189701,018,X,Women's Sleeveless Scuba Fit and Flare Dress - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50189701
Concept Store,X,50189722,018,X,Women's Sleeveless Scuba Fit and Flare Dress - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50189722
Concept Store,X,50189718,018,X,Women's Sleeveless Scuba Fit and Flare Dress - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50189718
Concept Store,X,50189709,018,X,Women's Sleeveless Scuba Fit and Flare Dress - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50189709
Concept Store,X,50479348,258,X,Women's Striped Fit and Flare Dress - XOXO (Juniors'),XOXO,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50479348
Concept Store,X,50665320,303,X,Women's Crepe Tank Dress Fuchsia  - Leyden,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50665320
Concept Store,X,50637271,303,X,Women's Crepe Tank Dress Fuchsia  - Leyden,Leyden,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50637271
Concept Store,X,50523170,303,X,Women's Eyelet Babydoll Dress White - Allen B,Allen Schwartz,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50523170
Concept Store,X,50638391,303,X,Women's Crepe Short Sleeve Shift Dress Neon Coral - Leyden,Leyden,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50638391
Concept Store,X,50660383,287,X,Women's Lace Shift Dress - Zac and Rachel,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50660383
Concept Store,X,50637471,303,X,Women's Crepe Short Sleeve Shift Dress Sky Blue - Leyden,Leyden,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50637471
Concept Store,X,50568454,311,X,Women's Mock Neck Tank - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50568454
Concept Store,X,50568461,311,X,Women's Mock Neck Tank - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50568461
Concept Store,X,50567281,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567281
Concept Store,X,50563953,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50563953
Concept Store,X,50567200,311,X,Women's Textured Tunic Tank - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567200
Concept Store,X,50567210,311,X,Women's Textured Tunic Tank - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567210
Concept Store,X,50567193,311,X,Women's Textured Tunic Tank - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567193
Concept Store,X,50710403,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50710403
Concept Store,X,50414601,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50414601
Concept Store,X,50062919,018,X,Women's Crepe Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50062919
Concept Store,X,50062925,018,X,Women's Crepe Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50062925
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,50747939,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50747939
Concept Store,X,50747755,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50747755
Concept Store,X,50747757,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50747757
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,NO TCIN FOR: 1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 1|save
Concept Store,X,50530681,259,X,Women's Peplum Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50530681
Concept Store,X,50530676,259,X,Women's Peplum Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50530676
Concept Store,X,50530689,259,X,Women's Peplum Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50530689
Concept Store,X,50525896,259,X,Women's Strappy Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525896
Concept Store,X,50525849,259,X,Women's Strappy Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525849
Concept Store,X,50525903,259,X,Women's Strappy Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525903
Concept Store,X,50525874,259,X,Women's Strappy Top - Mossimo,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525874
Concept Store,X,50423580,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423580
Concept Store,X,50423614,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423614
Concept Store,X,50423568,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423568
Concept Store,X,50423576,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423576
Concept Store,X,50423588,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423588
Concept Store,X,50423592,018,X,Women's Utility Button Front Shell - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50423592
Concept Store,X,50743278,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50743278
Concept Store,X,50689859,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50689859
Concept Store,X,50689853,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50689853
Concept Store,X,50658608,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50658608
Concept Store,X,50658655,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50658655
Concept Store,X,50658634,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50658634
Concept Store,X,50652921,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652921
Concept Store,X,50652931,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652931
Concept Store,X,50652579,282,X,Women's Printed Cold Shoulder Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652579
Concept Store,X,50652540,282,X,Women's Printed Cold Shoulder Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652540
Concept Store,X,50652547,282,X,Women's Printed Cold Shoulder Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652547
Concept Store,X,50652569,282,X,Women's Printed Cold Shoulder Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652569
Concept Store,X,50652781,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652781
Concept Store,X,50652778,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652778
Concept Store,X,50652791,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652791
Concept Store,X,50657578,282,X,Women's Off the Shoulder Printed Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657578
Concept Store,X,50657547,282,X,Women's Off the Shoulder Printed Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657547
Concept Store,X,50657578,282,X,Women's Off the Shoulder Printed Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657578
Concept Store,X,50657547,282,X,Women's Off the Shoulder Printed Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657547
Concept Store,X,50542159,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542159
Concept Store,X,50542164,282,X,Women's Crochet Flutter Sleeve Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542164
Concept Store,X,50536684,282,X,Women's High Neck Tank - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50536684
Concept Store,X,50536653,282,X,Women's High Neck Tank - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50536653
Concept Store,X,50545836,282,X,Women's Crochet Yoke Embroidered Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50545836
Concept Store,X,50542007,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542007
Concept Store,X,50542002,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542002
Concept Store,X,50542612,282,X,Women's Tank Top Mixed Floral Print - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542612
Concept Store,X,50542377,282,X,Women's Embroidered Tank Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542377
Concept Store,X,50542384,282,X,Women's Embroidered Tank Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542384
Concept Store,X,50542377,282,X,Women's Embroidered Tank Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542377
Concept Store,X,50542384,282,X,Women's Embroidered Tank Top - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50542384
Concept Store,X,50271139,018,X,Women's Culotte Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50271139
Concept Store,X,50271140,018,X,Women's Culotte Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50271140
Concept Store,X,50575554,318,X,Women's Solid Culotte Pants Navy - Fashion Union,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50575554
Concept Store,X,50280533,303,X,Women's Woven Culotte with Elastic Waist Black - Vanity Room,Vanity Room,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50280533
Concept Store,X,50321692,259,X,Women's Culotte Pants Black  - Mossimo,Mossimo Black,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50321692
Concept Store,X,50538912,258,X,Women's Ankle Trouser Pants - XOXO (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50538912
Concept Store,X,50942571,258,X,Women's Inkblot Print Ankle Pants - J'AIME (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50942571
Concept Store,X,50441274,018,X,Women's Seersucker Classic Ankle Pant Curvy - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50441274
Concept Store,X,50440792,018,X,Women's Printed Classic Ankle Pant Curvy Navy Floral - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50440792
Concept Store,X,50516864,258,X,Women's Printed Ankle Pant - XOXO (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50516864
Concept Store,X,50416715,018,X,Women's Eyelet Classic Ankle Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50416715
Concept Store,X,50040867,018,X,Women's Jacquard Classic Ankle Pant - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50040867
Concept Store,X,50271164,018,X,Women's Kick Flare Ankle Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50271164
Concept Store,X,50271174,018,X,Women's Kick Flare Ankle Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50271174
Concept Store,X,50271183,018,X,Women's Kick Flare Ankle Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50271183
Concept Store,X,50416800,018,X,Women's Jacquard Classic Ankle Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50416800
Concept Store,X,50362621,018,X,Women's Bi-Stretch Twill Skinny Classic Pant - Curvy Fit - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50362621
Concept Store,X,50362629,018,X,Women's Bi-Stretch Twill Skinny Classic Pant - Curvy Fit - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50362629
Concept Store,X,50362638,018,X,Women's Bi-Stretch Twill Skinny Classic Pant - Curvy Fit - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50362638
Concept Store,X,50247244,018,X,Women's Bi-Stretch Twill Skinny Classic Pant - Curvy Fit - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50247244
Concept Store,X,50316146,018,X,Women's Kick Flare Ankle Pull On Ponte Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50316146
Concept Store,X,50316147,018,X,Women's Kick Flare Ankle Pull On Ponte Pant - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50316147
Concept Store,X,50384920,311,X,Women's Skinny Crop Pant - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50384920
Concept Store,X,50384929,311,X,Women's Skinny Crop Pant - Who What Wear ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50384929
Concept Store,X,50554574,287,X,Women's Printed Ankle Pant - Zac and Rachel,Zac & Rachel,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50554574
