Concept Store,X,16522288,030,X,"Designed to give you some peace of mind when your child comes down with a fever, the Braun ThermoScan Ear Thermometer with ExacTemp Technology has all the features you could ever want in a thermometer. Used by more doctors' offices than any other infrared thermometer brand, the ThermoScan features a pre-warmed tip that improves accuracy, a unique guidance system that ensures precise results, and infrared technology that takes your child's temperature in seconds.",Braun,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11268328,030,X,"When it comes to your baby's health, you want fast and accurate information. The Safety 1st Fever Light 1-Second Ear Thermometer provides exactly that. With a large digital display and our Fever Light bar that lights up when children have a fever, you'll know right away if your child's temperature has risen above normal. The thermometer also features a handy memory recall to help you keep track of the past 12 readings. <BR/> - Instant accurate reading <BR/> - Large digital display <BR/> - ""Clean Me"" reminder for a clean reading every time <BR/> - 12 memory recall <BR/> - Fever Chart included <BR/> - Fever Light™ bar lights up red when baby has a fever",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14898646,030,X,"<p>Safety 1st Nursery Essentials Grooming Kit stores all your baby's grooming items in one place. It's also easy to take on the go. Keep your baby's hair photo ready with the brush and comb. Soothe sensitive gums as teeth emerge with the fingertip toothbrush/gum massager. As they grow, your child can continue learning good dental hygiene with the easy-to-hold toddler toothbrush. The manicure and haircut scissors are specially designed with blunt edges and easy-grip handle for added safety, and the nail clippers are sized right for baby's little nails. Afterwards, you can easily smooth any rough edges after clipping with the five emery boards. Keep it all together in the elegant, cube-shaped case which easily reverses to a longer pencil case if you prefer.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14900576,030,X,"<p>Safety 1st Nursery Essentials Grooming Kit stores all your baby's grooming items in one place. It's also easy to take on the go. Keep your baby's hair photo ready with the brush and comb. Soothe sensitive gums as teeth emerge with the fingertip toothbrush/gum massager. As they grow, your child can continue learning good dental hygiene with the easy-to-hold toddler toothbrush. The manicure and haircut scissors are specially designed with blunt edges and easy-grip handle for added safety, and the nail clippers are sized right for baby's little nails. Afterwards, you can easily smooth any rough edges after clipping with the five emery boards. Keep it all together in the elegant, cube-shaped case which easily reverses to a longer pencil case if you prefer.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061592,030,X,"Trim your baby's fingernails and toenails safely with this pack of two fold-up nail clippers from Safety 1st. The comfortable, rounded handle fits easily into your hand for greater control, making it easier to keep your child's delicate skin safe. The curved clipping edges are perfectly sized for little nails. These handy clippers fold up for compact storage and travel. With two in a pack, you can keep one in the nursery and the other in the diaper bag. <BR/> <BR/> - Curved clipping edges <BR/> - Easy-grip handle for a sure hold",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11268325,030,X,"The Write Temp™ 3-in-1 Digital Thermometer by Safety 1st makes temperature taking easy. With three different methods to choose from and a quick 20-second reading, you'll know quickly whether your little one's temperature has risen above normal. The Write Temp also helps you avoid cross contamination with a handy personalization feature. Write in which child is using the thermometer and germs will have one less path to take! The thermometer package also includes a Fever Chart which you can use for easy reference. <BR/> <BR/> - Space for personalization! <BR/> - Oral, rectal or underarm <BR/> - 20-second reading <BR/> - Beeps when complete <BR/> - Flex tip and over insertion guard <BR/> - Storage bag included <BR/> - Fever Chart included <BR/> - Last memory recall <BR/> - Replaceable, long-life battery",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061607,030,X,"Style your little one's hair in comfort with this Easy Grip brush & comb set from Safety 1st. the comb and brush feature chunky ergonomic, soft-grip handles that are easy for both you and your child to hold. The hairbrush and soft bristles that are extra gentle on your baby's sensitive scalp, and the comb's dual-density teeth let you adjust for the thickness and dampness of your baby's hair.",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061599,030,X,"Help your baby breathe easier with this newborn nasal aspirator from Safety 1st. The tapered tip fits comfortably into your baby's nostrils, while the flexible bulb allows you to gently suction out mucus, reducing nasal congestion.",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15993444,030,X,"<p>Award-winning, best-selling infant toothbrush and tether in one from Baby Banana. 100% Food Grade silicone teething toothbrush for infants up to 12 months of age. The Baby Banana Brush is specifically designed with a-peel-in handles that are easy for baby to hold, while preventing choking. Bendable soft silicone reduces risk of injury, providing the safest learning experience possible. Baby Banana Brush is dishwasher and Freezer Friendly. BPA, Phthalate, Latex, and Toxin Free. The teething toothbrush from Baby Banana helps to soothe sore teething gums with durable massaging bristles. Invented by a Registered Dental Hygienist. Brings teething and brushing together, helping babies to develop healthy oral habits from the earliest age possible, literally taking dental care into their own hands. Baby Banana Brush is proudly made in the U.S.A.</p>",Baby Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13369247,007,X,"Boogie Wipes Natural Saline Wipes clean and dissolve snot and boogers caused by colds and allergies. Kids love the Great Grape Scent of these gentle wipes. Parents love the cleansing Natural Saline formula and that they're Alcohol Free and Hypoallergenic. Boogie Wipes patented formula provides a gentle, effective alternative to dry tissues. Boogie Wipes also contain Aloe, Chamomile, and Vitamin E to sooth and moisturize noses. Recommended by parents and pediatricians alike, Boogie Wipes are a convenient way to stay on top of red, runny noses.",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13369246,007,X,"Boogie Wipes Natural Saline Wipes clean and dissolve snot and boogers caused by colds and allergies. Little noses will appreciate these fresh scented and gentle  Natural Saline wipes. You'll appreciate that they're Alcohol Free, Hypoallergenic and fit right in your purse. Boogie Wipes patented formula provides a gentle, effective alternative to dry tissues. Boogie Wipes also contain Aloe, Chamomile, and Vitamin E to sooth and moisturize noses. Recommended by parents and pediatricians alike, Boogie Wipes are a convenient way to stay on top of red, runny noses.",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16792187,007,X,This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.,Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682251,007,X,"<p>A safer way to clean hard to reach areas! The unique shape of our safety swabs makes baby care and cleaning the delicate area around your baby's ears safer and easier.</p><p><br />-Gently cleans and dries baby and grownup ears <br />-Clinically proven safer for children <br />-Uniquely designed with the EAR SAFE BULB™ feature</p><p><br />Made from 100% pure, non-chlorine bleached cotton.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16710335,007,X,n/a,Eucerin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,47920127,007,X,"Boogie Mist All Natural Sterile Saline Spray is the powerful sidekick to Boogie Wipes. Great for newborns, babies, toddlers and children of all ages, Boogie Mist is a non-medicated sterile saline mist that works quickly inside the nasal cavity to ease congestion caused by boogers that won't budge. Whether your child needs relief from cold symptoms or a cough caused by post-nasal drip or allergies, Boogie Mist is a drug-free alternative. The Natural Saline formula is non-medicated, hypoallergenic, and recommended by pediatricians for use when there is a need to clean and clear stuffy nasal passages. Boogie Mist's formula contains purified water and .09% isotonic saline, which is the same amount of saline that occurs naturally in the body, so it can be used as often as needed. Instead of struggling through saline drops, kids love Boogie Mist’s easy to use scented applicator tip, or Schnozzle, available in Fresh and Grape scent. Boogie Mist also helps moisturize a dry, irritated nose and can flush dust, dirt, pollen, and overall congestion from nasal and sinus passages. So your child's stuffy nose can be relieved",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973634,007,X,"The smooth rich texture of Burts Bees Baby Multipurpose Ointment forms a barrier against dryness leaving you with one soft happy baby. This multipurpose, non-irritating, petroleum free multipurpose ointment is pediatrician tested to be gentle and safe for everyday use. Apply ointment to babys face and body to moisturize and smooth babys skin. To calm your little ones sensitive diaper area, cleanse babys diaper area and apply ointment liberally. This jar of 100% natural baby ointment contains no phthalates, parabens, petrolatum or SLS. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 7.5 oz. jar of petroleum free, 100% natural baby multipurpose ointment<br>• Softening coconut oil and beeswax<br>• Natural baby ointment for the face, body and diaper area<br>• Pediatrician tested and safe for daily use<br>• No phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Apply natural baby ointment to babys face and body as needed. For diaper area, cleanse and allow to dry before applying. Apply ointment liberally with each diaper change and as often as needed, especially at bedtime.<br><br>Ingredients: Ricinus communis (castor) seed oil, cocos nucifera (coconut) oil, cera alba (beeswax, cire dabeille), hydrogenated castor oil, parfum (natural fragrance), butyrospermum parkii (shea) butter, calophyllum inophyllum seed oil, glycine soja (soybean) oil, prunus amygdalus dulcis (sweet almond) oil, simmondsia chinensis (jojoba) butter, tocopherol, citral, citronellol, coumarin, farnesol, geraniol, limonene, linalool.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14771286,007,X,"<p>Calms baby’s skin and soothes parents’ minds. Every baby’s skin is vulnerable and developing. But yours has dry skin or eczema, so you’re upping your game. You need to feel good + do good in one: this is safe and gentle on your baby’s special skin, made with Colloidal Oatmeal for soothing relief and to care for those rough patches. It’s formulated with NeoNourish ® - our blend of 100% natural seed oils to protect and nourish. This wash goes above and beyond. Just like you.</p><p>• Gentle plant-based ingredients including Colloidal Oatmeal</p><p>• Relieves, dry, itchy, irritated skin</p><p>• Non-allergenic and Pediatrician & Dermatologist tested</p><p>• With 100% natural NeoNourish® Seed Oil Blend to help nurture & support baby’s skin</p><p>• No: cortisone, steroids, parabens, sulfates, phthalates, artificial fragrances or dyes</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
