Concept Store,X,17214331,206,X,"Gentle on baby's skin and just the right size, Newborn Boys' Washcloths from Circo are the perfect addition to bath time fun. These absorbent washcloths for babies are made of super-soft cotton-blended fabric for ultimate softness. On-trend coordinating colors and pattterns add an extra splash of charm. Machine washable for easy care. Includes 6 washcloths. Dimensions: 9"" L x 9"" W.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14123603,030,X,"Make bath time quick and easy with the Puj Flyte compact infant baby bath in white. Made from soft foam, it conforms to fit the sink, offering your baby comfort, warmth and security. The Flyte's compact shape allows the baby sink bath tub to fit into a suitcase, making it the perfect travel companion. Because it doesn't absorb water, this baby bath tub dries instantly and hangs flat for convenient storage, which also helps it stay squeaky clean for years of use. If you ever do need to clean it, simply scrub the surface using warm water and soap.",Puj,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14932550,030,X,"<p>Four-stage bath center now features “Sit-Me-Up Support” to aid unsteady sitters in the tub. From newborn, to infant to toddler, this tub adapts to Mom’s and baby’s changing needs at every stage! Age Grade: Newborn Sling: 0 to 3 Months, Max weight: 10 LBS (4.5 KG). Infant Insert: 3 to 6 Months, Max weight: 20 LBS (9 KG). Sit-Me-Up Support: 6 to 9 Months, Max weight: 25 LBS (11.3 KG). Toddler Tub: 9+ Months, Max weight 25 LBS (11.3 KG).</p><p> </p><p>Features:</p><p>• Four stage convertible bath center with squeeze bottle & whale scoop for gentle rinsing or play</p><p>• Stage 1: Soft mesh sling for newborns</p><p>• Stage 2: “Baby stopper” insert prevents slipping & sliding</p><p>• Stage 3: Sit-Me-Up Support aids unsteady sitters</p><p>• Stage 4: Roomy toddler tub</p><p>• Plug for easy drain & clean</p><p>• Hook for easy drying & space-saving storage</p><p> </p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14698470,030,X,"Keep all of your little ones bath time fun in one place with the 3 Sprouts Walrus Bath Storage. Its made of the same mildew-resistant material used for wetsuits, this hanging bag will keep toys dry and clean. The wide walrus mouth stretches open to fit most tub toys and the easy-to-adhere, slip-proof suction cup will stay put on any tile or glass surface.",3 Sprouts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,24000194,030,X,n/a,Skip Hop,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14008026,030,X,"Toys make bath time fun. And bathrooms messy. Cute and practical, the Corner™ toy basket gives kids easy access to their favorite bath toys and makes picking up afterwards a breeze. With incredibly strong Push-Lock suction cups, the basket hangs securely and has plenty of room for all of your squirts, boats, and rubber duckies. Toys are within easy reach for your kids and out of the way to keep your bathroom clutter-free.<br><br>• Push-Lock suction cups securely mount to bathroom walls and tubs<br>• Mesh fabric increases air flow so toys dry quicker (toys not included)<br>• Adjustable suction cups have arms that swivel to avoid grout lines<br>• Stay-Open™ corner-mounted design stores bath toys out of the way<br>• Hooks for sponges or washcloths",Brica,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50222814,030,X,It's hard not be shell-shocked - but this little Oball™ can swim! The Wind 'n Swim Turtle™ from Oball™ swims through your bath tub when you wind him up! His shell is made of those signature Oball geometric holes that give little fingers the ability to pick up and grasp this friendly turtle. Baby will love watching it swim and plucking it out of the water. The holes are ideal for quick drainage and clean up when bath time comes to an end. Baby's bath time just got a lot more interesting!<br><br>• Wind up his front flippers and watch this adorable turtle swim through the water<br>• Oball™ shell is easy for baby to grasp<br>• Holes in shell allow for easy water drainage,Oball,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13932449,030,X,"Puj Snug Ultra Soft Spout Cover has you covered at bath time. Avoid hard bumps on the bathtub faucet by covering it with this incredibly adorable Puj Snug Ultra Soft Spout Cover shaped like a modern and friendly elephant. The soft material flexes so it will fit a number of faucets and hold firmly in place. Its non-absorbent nature means theres never any mildew. And eco-conscious families will love that this spout cover is made from recycled materials. The Puj Snug Ultra Soft Spout Cover is so cute, even people who dont have to child proof their home will want one.",Puj,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13529854,007,X,"<p>We've taken love and gentleness and bottled it. JOHNSON'S® HEAD-TO-TOE® Baby Wash is an ultra-mild cleanser for your baby's skin and hair that's gentle enough even for newborns.</p><p> </p><p>-Milder than baby soap <br />-NO MORE TEARS® formula is as gentle to the eyes as pure waterSoap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427166,007,X,"<p>Enriched with baby lotion, this gentle JOHNSON'S® cleanser gently cleanses with gentle moisturizers to help protect against dryness.</p><p><br />-Our rich, creamy formula gently cleanses while helping to nourish, soften and protect skin from dryness <br />-Unmistakable baby-fresh scent <br />-NO MORE TEARS® formula is as gentle to the eyes as pure water</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973638,007,X,"A tear-free shampoo and body wash that is and gentle enough for babys delicate skin and hair. Burts Bees Baby Bee Shampoo & Wash - is clinically shown to be gentle enough for everyday use. Formulated with aloe and oat flour, this non-irritating baby shampoo and wash gently cleanses and nourishes your babys skin. Plus its pediatrician-tested and with no phthalates, parabens, petrolatum, or SLS you dont want on your little one. For even more nourishing baby care, use this bottle of baby wash in combination with Baby Bee Nourishing Lotion - Fragrance Free. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 21 oz. pump bottle of 99.9% natural baby shampoo and wash<br>• Formulated with a plant-based, natural cleansing complex featuring Aloe, Oat Flour and Soy Proteins<br>• Clinically shown to be gentle enough for everyday baby care<br>• Tear-free, fragrance-free, pediatrician-tested<br>• Baby wash without phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Pump natural shampoo into your hand, onto a wash cloth, or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), decyl glucoside, carthamus tinctorius (safflower) oleosomes, glycerin, sodium cocoyl hydrolyzed soy protein, aloe barbadensis leaf juice, coco-glucoside, glyceryl oleate, avena sativa (oat) kernel flour, aniba rosaeodora (rosewood) wood oil, coriandrum sativum (coriander) fruit extract, cedrus atlantica bark oil, prunus amygdalus dulcis (sweet almond) oil, xanthan gum, citric acid, glucose, sodium chloride, sodium benzoate, glucose oxidase, lactoperoxidase, linalool.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973637,007,X,"A tear-free formula to naturally clean your babys sensitive skin and hair. Burts Bees Baby Bee Shampoo & Wash is clinically shown to be gentle enough for everyday use. This naturally foaming, non-irritating baby shampoo and wash is made with 98.9% natural, plant-based formula containing soy proteins to leave your baby clean and smooth. Plus its pediatrician-tested and contains no phthalates, parabens, petrolatum or SLS.<br><br>• 21 oz. pump bottle of 98.9% natural baby shampoo & wash<br>• Tear-free baby shampoo cleanses with soy proteins<br>• Clinically shown to be gentle enough for everyday baby care<br>• Plant-based, pediatrician-tested baby wash<br>• Baby care free of phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Pump natural shampoo into your hand, onto a wash cloth or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), decyl glucoside, coco-betaine, lauryl glucoside, sucrose laurate, glycerin, parfum (natural fragrance), betaine, sodium cocoyl hydrolyzed soy protein, coco-glucoside, glyceryl oleate, sodium chloride, xanthan gum, glucose, citric acid, glucose oxidase, lactoperoxidase, limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973635,007,X,"Formulated with buttermilk, shea butter and sunflower seed oil, Burts Bees Baby Bee Nourishing Lotion - Original leaves babys skin smooth and super soft. It absorbs quickly, wont irritate delicate skin and provides clinically proven moisturization up to 24 hours. Plus this 99% natural baby lotion is pediatrician-tested and contains no parabens, phthalates or petrolatum. The convenient pump bottle makes baby care easier. Discover natures best with Baby Bee from Burts Bees.<br><br>• 12 ounce pump bottle of 99% natural baby lotion<br>• Clinically shown moisturization for up to 24 hours<br>• Softens with buttermilk, shea butter and sunflower seed oil<br>• Pediatrician-tested natural baby lotion<br>• Baby care without parabens, phthalates or petrolatum<br><br>Usage Directions: Apply natural baby lotion generously to body as often as needed.<br><br>Ingredients: Aqua (water, eau), glycerin, decyl cocoate, helianthus annuus (sunflower) seed oil, cera alba (beeswax, cire dabeille), butyrospermum parkii (shea) butter, polyglyceryl-3 stearate, glyceryl stearate citrate, cetyl alcohol, butyris lac (buttermilk powder, babeurre en poudre), cocos nucifera (coconut) oil, olea europaea (olive) fruit oil, vitis vinifera (grape) seed oil, aloe barbadensis leaf juice, chamomila recutita (matricaria) flower extract, calendula officinalis flower extract, centaurea cyanus flower extract, tilia cordata flower extract, rosmarinus officinalis (rosemary) leaf extract, anthemis nobilis flower extract, hypericum perforatum extract, parfum (natural fragrance), tocopherol, sucrose stearate, xanthan gum, glycine soja (soybean) oil, canola oil (huile de colza), lactic acid, citric acid, glucose, sodium chloride, sodium stearoyl lactylate, sodium benzoate, magnesium aluminum silicate, phenoxyethanol, glucose oxidase, lactoperoxidase, limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427167,007,X,"<p>We've taken love and gentleness and bottled it. JOHNSON'S® HEAD-TO-TOE® Baby Wash is an ultra-mild cleanser for your baby's skin and hair that's gentle enough even for newborns.</p><p> </p><p>-Milder than baby soap <br />-NO MORE TEARS® formula is as gentle to the eyes as pure water <br />-Soap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427127,007,X,"<p>Works to instantly unlock knots and tangles to improve manageability for easy, trouble-free combing! For use on wet or dry hair!</p><p><br />-Gentle NO MORE TEARS formula</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13401899,007,X,"<p>The gentle products you need, in convenient sizes you'll love. Whether you're on vacation or just out for the day, this assortment of products will help you pack lighter and more quickly. Just grab it and go. <br />Contents: Johnsons Baby Shampoo 1.5 fl oz (44mL) Johnsons HEAD-TO-TOE Baby Wash 1 fl oz (29mL) Johnsons Baby Lotion 1 fl oz (29mL) Johnsons Baby Powder Pure Cornstarch with Aloe Vera & Vitamin E 1.5 oz (42g) DESITIN Rapid Relief Cream fl oz (3.5 g5.9 mL).</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
